track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRAAAAW128F429D538,-1.748728609095086,3.193411469793561,0.42988651942425365,0.4302377848686336
TRAAABD128F429CF47,-0.3431237046073348,-1.6829189687036359,-1.6501470191891197,-2.254757608597138
TRAAADZ128F9348C2E,1.1355545648387384,0.4158634354735042,-0.9977648795943447,1.7492384303576536
TRAAAEF128F4273421,-0.1968321952990133,-1.3139026367574882,0.34914887795786675,-1.3482513050552454
TRAAAFD128F92F423A,-1.3826948809566737,-2.6000658098359923,1.406450304304184,-0.5867177866159338
TRAAAMO128F1481E7F,0.9934817939349416,-1.3285190721870004,-2.146158989447398,0.28391298887011174
TRAAAMQ128F1460CD3,2.339526805563856,5.410154556379112,0.534100728996326,1.1249516674885838
TRAAAPK128E0786D96,0.6591286237366972,0.10489552881079844,-3.409009497867977,-2.1889883822512117
TRAAARJ128F9320760,-0.585596142114597,-2.2460469241365533,1.6456115205568644,-0.5814763829617212
TRAAAVG12903CFA543,-1.6826326142559223,3.637942327026963,0.838107291892616,1.352753529581184
TRAAAVO128F93133D4,-1.992872375490319,-2.425313598348857,-1.046422034818613,1.0077565451943271
TRAABCL128F4286650,-0.3795900740790787,0.22697723500132957,-0.04304435966036175,-1.2769121331564637
TRAABDL12903CAABBA,0.5734741428330004,1.0602584718492074,-0.8684175934083036,-1.5263193720821653
TRAABJL12903CDCF1A,-0.7446927395038572,0.6411458570178035,-0.9659084829635969,2.304720690884258
TRAABJV128F1460C49,-1.3055403214186074,-2.5556327679296125,-1.0114623220295167,2.3528075991531656
TRAABLR128F423B7E3,1.2003074060071155,-0.13530834045940893,-1.1560574985319343,-2.3000014728712714
TRAABNV128F425CEE1,0.9569864712469123,-0.22406869396036577,0.5694389112895426,0.6621985273469141
TRAABRB128F9306DD5,-1.9031354957214248,-0.17969140211113419,1.5776907658697998,0.8852554795143456
TRAABVM128F92CA9DC,-1.2324531307318451,-2.527577174160859,-2.7495062725113564,-3.0064046195472307
TRAABXG128F9318EBD,1.2883006576069467,-2.8970091530734976,-3.343114665085514,-2.2796043119044374
TRAABYN12903CFD305,1.316023668590531,4.216222768185718,-1.011595693529435,3.7689950903556424
TRAABYW128F4244559,0.10677669658238578,-0.4649644193035245,-0.2924897188450348,1.0291156124783047
TRAACCG128F92E8A55,0.8275234245107818,1.0619083210256637,-2.3716349650241257,-2.807103432565783
TRAACER128F4290F96,-1.1308429324403348,-2.438090240370822,3.6294113940589257,-0.3921495265692911
TRAACFV128F935E50B,-0.20182077132748444,1.6903708952487098,-0.04181829832435795,1.279652645058787
TRAACHN128F1489601,-1.2221441226372554,-1.6664827436067633,3.784759663370002,0.7664927456941649
TRAACIW12903CC0F6D,-1.309436061835914,-0.26356726200284464,0.6827738211052828,1.9770783295647218
TRAACLV128F427E123,-0.5087913805376474,-2.0385710217146027,-0.25370575078075974,-0.2980323446472331
TRAACNS128F14A2DF5,0.7380089916677495,-0.731096572916698,-0.7819878865802627,0.3114688196423048
TRAACOW128F933E35F,0.5810488338251016,2.58411776044446,0.3013623999628669,2.422741829117549
TRAACPE128F421C1B9,0.9151355960619177,1.4504851612882868,-1.866599850340869,3.3249055246049255
TRAACQT128F9331780,-0.7163717001797544,-1.4175294786732016,0.6837446459000782,-1.5297305901556275
TRAACSL128F93462F4,1.7425522587477493,-2.449052862559928,3.0325108018055498,1.0589283938526448
TRAACTB12903CAAF15,-0.35918731537427284,-1.0756747472392096,-0.13193517684241746,0.040577496201285805
TRAACVS128E078BE39,-0.6069591688341299,1.9933516907816429,0.38418401363891014,0.2651276634887762
TRAACZK128F4243829,-0.8103327056673474,-2.166437830949554,0.27442426200301206,-0.6270531220915044
TRAADDS128F425C68B,-1.4161535746961815,-3.7057849896594512,2.2978874010385386,-0.5725995406861879
TRAADED128F42741FD,0.7667974487902077,1.2676881032317797,-0.4320059074792931,1.8639771146730155
TRAADEV128F9348C0A,1.7181951516245502,-1.2843257381959932,-2.713493702668685,2.655851733414308
TRAADHS12903CE70A9,1.8836037644259187,1.4435051934881369,-1.0855109106822831,1.373517518737703
TRAADIV12903CB15C1,-1.1978212467993932,-3.047776680274993,2.161120006823007,-0.925140724328049
TRAADLH12903CA70EE,-1.8799082947955175,-3.555055214662334,4.164598868908123,-0.5996620524360093
TRAADLN128F14832E9,-0.18001042672013398,-1.8214364458832928,-2.484294590839836,-3.3405682051450434
TRAADLR12903CF8D7E,0.22806523541657256,-0.4535679985499915,-2.955911664572115,-1.5855564047450883
TRAADLX128F1469250,1.3935674772988604,-0.6787090846945774,-2.389008160232475,3.369109158547404
TRAADMH128F9343E59,0.8521864938627217,0.6788788593771076,-0.8569976602525693,-1.866022319583966
TRAADNA128F9331246,-0.15978861444457673,-2.042025251834455,0.886815305229246,3.047089082490122
TRAADOF12903CAA1C1,0.12843014287326135,-1.2019063629402869,-0.47595240913707954,-0.414755435867469
TRAADQX128F422B4CF,0.5325973333825655,10.768205094749531,1.41652012591967,0.13755346819532346
TRAADRN128F932D607,-2.555134779230838,-0.1430723413719647,2.7284914171861714,0.4780817774691976
TRAADVH128EF34DE7A,-1.572781624926039,-3.44210109671035,2.0220550033998763,-0.11308127398678415
TRAADYB128F92D7E73,0.972597142087003,-0.8471936821878516,-1.485655047902873,-0.41765197338313803
TRAADYI128E078FB38,-0.9917971590917101,0.942841462104287,0.5389248492607311,0.3561447114744401
TRAAEAM128F934B199,0.41255511602436845,-2.7683201350909044,0.8886720134427171,-1.7249552231027994
TRAAEDJ12903CCE390,1.91233537522048,-0.2892187135741865,-2.472751425525242,-2.4420484694009854
TRAAEEH128E0795DFE,0.39848816106103657,-1.1575663763022237,0.15922219911734187,-1.2922882083815035
TRAAELO128F9302DD1,-0.09772136453423451,3.693493108107889,1.2346693951399474,1.1593156557649476
TRAAEMJ128F425A917,-1.1201527860492777,-0.8764267025777369,-0.054884397458813496,-0.6130673742430653
TRAAENC128F1451DE9,0.7608269575386537,0.2716772935979336,-1.1442842137952431,-2.0248053074386116
TRAAENP128F147BF32,0.6512028863596075,-1.757019884646901,-2.426948692669173,-3.8320935703309167
TRAAEOU128F9309DE0,0.5895460661082212,-2.2939870239361007,-3.1733216208261723,-4.763122655520806
TRAAERU128F930674F,-0.690656194651277,1.3076034154358245,1.3565238158043098,-1.1131448078280815
TRAAEUB12903CDD3EA,-1.7126422772699756,-2.4956950541981735,5.816551452141698,0.2727659711200157
TRAAEWG128F930B3A4,-0.7890112415023126,-1.0524306872007156,-0.5995003244079804,-1.718999965864847
TRAAEXM128F92D47C8,-1.319179324813919,-1.103013774730013,0.7375910446416059,-0.9994483402644733
TRAAFEB128F92F8694,-1.9250922165932385,-2.2334721152918022,-0.8468148184035025,1.93269272199767
TRAAFJW128F428A424,-1.1109323957019697,-2.3035561879073403,1.7987933752754373,-0.8071924011178012
TRAAFKJ12903D02552,-1.4528654001402614,-1.568903975446517,-2.398870239873553,-1.2489447609873374
TRAAFMS128F933AB23,0.24152521865945537,-1.474748066611368,-1.4080840646073602,-0.7618862763455637
TRAAFON128F42926FB,0.003977805490007689,3.5888323550613106,-3.955638193636533,-4.3884763714091495
TRAAFRU128F9339158,-0.7670082181392865,-1.127772937369514,0.43432002716491447,1.8550829833919096
TRAAFSM128F425A2C5,0.01858837106689663,-1.1767695835754683,0.7370495647868542,1.3176614439209438
TRAAFUJ128F933F42B,-0.2420876124684052,7.903664337617257,2.5074488463187774,0.7128038538364908
TRAAFYL128E07856A7,-1.694689048574664,-2.5960266406456185,3.4541070058852896,1.6888001556808996
TRAAGCZ128F93210FD,-0.8166449069754923,1.5846197789497478,0.4768625339804711,-0.20858801647101816
TRAAGEC128E079252C,0.20326795666453215,-1.8631233614434681,-1.1273829271017344,-0.27635772129462277
TRAAGGE128F9325E2C,-0.4020692612368403,-0.8819536629212752,2.0470790032997748,-1.0838520190144905
TRAAGHM128EF35CF8E,0.04275937808605536,-0.06695468949190478,-1.2361735078900549,-0.8739272038283161
TRAAGJV128F1464090,-0.6028112096495714,-0.06578523455172419,1.2635817827691125,-0.516562891771654
TRAAGKF128F932D5A2,-1.8248081456322844,-2.158707610976774,1.8616893899304225,-0.6368351600449887
TRAAGKQ128F92EAF39,-1.7461174739376886,-1.7569200883352591,2.475798731989314,2.2497630220140548
TRAAGKS128F9314884,0.4265290564382225,-4.171504955628359,-1.5967744248558822,-0.960163102804465
TRAAGMJ12903CAD7D4,0.3355295143763319,-0.7139381984734018,-0.002400589944995752,-1.4860493101279573
TRAAGNL128F4299BF1,-0.4429879037402744,-1.0665772045972186,0.9818455735283181,-0.6823406733394122
TRAAGOH128F42593CE,0.7755275527739118,-1.0863425753965834,-2.47480172642057,0.18797446004961102
TRAAGPF12903CE027E,1.9959186947436507,1.6115455131010838,-2.629797964226124,3.1496182847531085
TRAAGPH128F4273C8D,1.3740906861011772,-0.03053757595201763,-2.2362035751333575,-2.763241170313877
TRAAGPJ128F428CD1B,0.3075700352213082,-0.2879444127274774,-2.7216489932598615,-3.124968160032595
TRAAGUA128F93236E8,0.8728157798333475,1.7261567993763265,1.2021753104723714,-0.13940474254309426
TRAAGVF128E0789785,-2.176239296527172,-3.597922259129576,0.96537787894701,-1.7991834056896845
TRAAGVM128E0784D95,-2.0532004056622926,-2.0883169048028076,1.0652534097974822,-0.4813583374155821
TRAAGXN128F92DE52C,-0.44006487471744593,-2.274835332138283,1.0537843314763642,-1.2951959707879144
TRAAGZU128EF360F47,1.6917689827071893,-0.48662965941308345,-2.2350135297718827,0.11839290136146147
TRAAHDH128F93094B6,-0.2626352986760207,-2.1425578793577555,2.1436022380575492,0.5475595842203199
TRAAHEG128E07861C3,-0.5948636349021661,5.046306751765405,2.7728182598360216,1.1186441524068715
TRAAHEH128F427FCEF,0.7997684697025587,-1.2534720871437715,1.5513103260704362,-1.1521430068803733
TRAAHEQ128F93057B4,0.9952260436506273,2.847000737577422,0.49644997087345566,0.7397093918738071
TRAAHER128F92E3FE9,-1.4919793199383655,-1.5261306524799947,5.144162881835131,0.10578583269290222
TRAAHJX128F9312B83,1.1448279650126363,0.9033075677380683,-0.6972982888507754,-0.29644976319210026
TRAAHKE128F421389B,1.1955981021316864,2.787927952556464,-3.0614839026222094,-0.7917084221694083
TRAAHMO128F92DE7C9,2.5485809628685154,1.9022179977678166,-2.612072869906868,0.026878407306767414
TRAAHPZ12903CB4643,-1.4888522131320956,3.4201059977291344,2.610586031276956,1.0096299397960675
TRAAHRF128F92FE234,0.9787378262365234,-1.062334494472521,-1.9482097921961448,-2.818842682231692
TRAAHTH12903CCFFE1,-0.5861856777367958,0.9008316850762107,-0.216926599451578,-1.9728796128254673
TRAAHVY128F92E25D6,1.3928103206179523,0.20168449421833945,-1.3717747499025919,1.0119182334107546
TRAAHXN128F9326097,4.436627992371479,1.5497992590798404,-2.1941917638952897,-0.9028719204739588
TRAAHYV128F932A425,-2.052924516386994,0.03787583012585441,3.5331633038127617,0.09982518126006942
TRAAHZP12903CA25F4,-1.8727189334424854,7.56681004442054,0.2866667016084577,1.0594909683442693
TRAAIAE128F42AC53D,1.2057493404003985,1.2536860581456117,-2.8478077806637336,-0.2822182274937387
TRAAIAN12903CFF16D,-0.41071174746558886,1.9024058749529675,-0.46307008957001794,0.04243431222079288
TRAAIAX128F930531B,-1.3220003718454003,-1.629901455450552,-0.9310042037598724,-2.3188020896775803
TRAAIBB12903CECB35,0.4818740535951499,2.0314484697966604,-0.7549539105363356,1.5100008221291779
TRAAIDY128F92CA454,-0.4451469234944425,-1.5615392563651285,-0.3162650213257097,-0.6510639024762418
TRAAIFG12903CB0BCB,1.7733429452548883,0.2678104712857287,-0.4169004028973883,0.49449393789389895
TRAAIGD12903CA2F3C,1.3584791046212081,-1.5895908082841137,-2.4105327491760593,3.4513572510706187
TRAAIHL128F92E6DDA,0.5481755334615341,2.037224390163732,-1.1040432924018169,2.603927093473356
TRAAIIE128F4288BB1,1.4540724133675516,0.15850591625129276,0.9443233139296178,-0.693682468511993
TRAAIII128F427D5D8,1.374876317201746,0.5477490069360733,-1.0982595541495481,-1.656258487877839
TRAAILM128F93480BB,1.2895062285506107,-0.8122520756255931,-1.248726789421733,-0.22844271770357158
TRAAINT128F933BBE0,0.1928614022432777,-0.3593394972549479,-0.30087540336266794,-0.6486141340552289
TRAAIRG128F93265E8,-0.9247339036377505,3.0993215668382197,0.33469264199987,-0.8606551451266672
TRAAIXN128F428027A,-0.5914000232621169,-1.9019294474526176,2.1693058877797813,1.5676868232529892
TRAAIXU128F4241E5C,1.6496355210941755,0.21917881738616984,-1.5000200883507049,-2.1540627414742612
TRAAIYR12903CD290D,0.5343651783194067,-0.39624596884563296,1.0389520251298776,1.0534024395255137
TRAAJAC128F148B530,2.637432694034038,0.9208352266026729,-2.81666184512996,-1.6396179230552346
TRAAJBU128F9326C02,2.558370711010178,-0.12724639263730417,0.22243775360979431,-0.5832884797710782
TRAAJBU12903CE2831,2.333916093355404,1.1198860953877325,-3.5902118385797603,-3.478063441450208
TRAAJEK128F422F55A,-0.5242397764446689,1.0447252021158389,0.5267005646829712,2.0965994131120143
TRAAJEK12903CE351A,-1.6286507856512205,-2.490046536443984,-0.9225624294161066,0.9167226372421242
TRAAJJA12903CC518A,-0.8227936471922321,0.08720390090149582,2.924387085136982,0.7514435977602956
TRAAJJG128F4284B27,-1.3708282117140331,-0.49405103488816915,-0.6915294828844912,-1.6090160681201973
TRAAJJV128F42A2F99,1.3092419225547507,1.5831950650556361,-2.9219476886436175,-1.7772391639512124
TRAAJMH128E0785407,-0.6122895835069755,1.345443149720349,1.0047557984979822,0.9123690383161203
TRAAJNM12903CF4750,0.24504762163268504,-0.44174074387863865,-2.6433476543717997,-4.151014780067029
TRAAJSX128F4275A1D,0.27503103534995754,-1.1757110906825259,-1.7393517600839852,-2.7624139809254764
TRAAJVJ128F42570AD,-1.5688736418552836,0.34998177142723974,-2.0329912760109625,-1.9449868036415592
TRAAJXQ128F92E65BF,1.2557339893388932,1.118807010458625,-0.6746591381775935,0.32586018000073197
TRAAJYX128F4255568,-0.8316672996732725,-0.049901833447432896,0.26292715837590647,0.8779784008328824
TRAAKAS128F4246013,-1.1218269002566517,-2.1926603317763247,-0.12261972819417882,0.48416306783317903
TRAAKAV128F931BE25,0.06234441665522555,-0.9025702815437993,0.6378727866975228,1.3466250586344277
TRAAKDF128F92FA302,-2.258021749688639,-2.99399663963881,2.3592567504672974,-1.1226615856465458
TRAAKDG128F42A0ECB,-0.791414496006563,-0.11094754855406436,1.4134153559162446,1.8467862290566632
TRAAKJJ128F4228346,-0.7779098231963427,-2.6518870821959224,-2.922293373224523,-0.8636037227634143
TRAAKNS12903CC5198,-0.5742944879382915,-2.719681047391367,0.7183852533524449,-1.3753823565783114
TRAAKQS128F4224DE1,-0.03737492716344832,-1.6396767822780345,-2.7961842728330955,-0.7392506217274892
TRAAKSB128F934D73A,-0.6370656014636152,0.08421022434090288,3.2842828892230713,0.9791826704428755
TRAAKTK128F9343DCC,-1.1716616147691725,-1.097738819971777,2.0442176384461233,-0.3620546451290138
TRAAKVA128F934E69E,-3.5304607199163165,-2.77898581721811,1.521734991468279,-0.2565653191649067
TRAAKVD12903CE8474,-1.6070658394552098,2.464378785521595,-0.3374912374136859,0.4050691311390445
TRAAKVZ12903D074BB,-0.8224464515593924,-0.04896571770546565,-1.1257983782640533,2.125569369119522
TRAAKXN128F92E71B1,-2.4171122213622493,-0.0821552649378155,5.5947410130299655,0.42618500366258977
TRAALCM128F4264370,-0.7085809485397795,1.4922006042493503,0.53724450082217,-0.5071968273929366
