track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRAAAAW128F429D538,-0.13173980886873699,-0.8730850725982662,0.3437121659341518,-1.2032103427709342,0,-1.7487286090941658,3.1934114697936344
TRAAABD128F429CF47,0.11902330398127678,-0.04665505821796416,0.3437121659341518,0.20369120627017137,0,-0.34312370442249296,-1.6829189687036787
TRAAADZ128F9348C2E,0.147544367038073,-0.6493384405580359,-2.0256272132075197,0.7664518258866135,1,1.1355545651719658,0.4158634354735826
TRAAAEF128F4273421,0.2727407217549188,-0.10296121650959249,0.3437121659341518,-1.4845906525791552,1,-0.19683219528520882,-1.3139026367575501
TRAAAFD128F92F423A,1.108370828977416,0.1939180481830151,0.3437121659341518,-0.921830032962713,1,-1.382694881006534,-2.600065809835935
TRAAAMO128F1481E7F,0.2153281922250042,0.7067844390028726,-0.44606762711307196,-0.07768910353804973,1,0.9934817939448998,-1.328519072186991
TRAAAMQ128F1460CD3,-1.26239623719173,-0.3163049944686836,-2.0256272132075197,-1.2032103427709342,1,2.3395268056276723,5.410154556379264
TRAAAPK128E0786D96,-0.21415456900038848,-0.6106830264860444,-0.44606762711307196,-0.3590694133462708,0,0.6591286237174748,0.10489552881081621
TRAAARJ128F9320760,-0.5575185359309088,-1.0309753852232002,0.3437121659341518,-0.3590694133462708,1,-0.5855961419367194,-2.246046924136483
TRAAAVG12903CFA543,0.7016678778558283,-0.25223933026407525,0.3437121659341518,0.48507151607839244,0,-1.6826326147901651,3.6379423270271265
TRAAAVO128F93133D4,0.08605739992861605,0.6778781477446256,-2.0256272132075197,-0.07768910353804973,0,-1.9928723756198397,-2.4253135983488874
TRAABCL128F4286650,0.544616829335288,-0.14042286044112487,0.3437121659341518,0.48507151607839244,1,-0.37959007403144823,0.2269772350012784
TRAABDL12903CAABBA,0.7137059888862941,0.20250182395488348,0.3437121659341518,1.0478321356948346,1,0.5734741428467565,1.0602584718491048
TRAABJL12903CDCF1A,0.50665047916228,0.4098199050145179,-2.0256272132075197,1.3292124455030558,0,-0.744692739381528,0.6411458570180819
TRAABJV128F1460C49,0.3962702610983154,0.06484875752058053,-0.44606762711307196,-0.6404497231544919,1,-1.3055403212411392,-2.555632767929631
TRAABLR128F423B7E3,0.353673868221282,-0.08781170496520145,0.3437121659341518,0.48507151607839244,1,1.2003074060967032,-0.13530834045943513
TRAABNV128F425CEE1,-1.0416358010638007,0.1375834667928047,1.1334919589813757,0.7664518258866135,1,0.9569864714507843,-0.2240686939601356
TRAABRB128F9306DD5,0.45442359746087396,-0.6719916501281659,0.3437121659341518,0.20369120627017137,1,-1.9031354956265978,-0.17969140211091847
TRAABVM128F92CA9DC,0.9657655136934349,0.7715891037706222,0.3437121659341518,0.48507151607839244,1,-1.2324531305476678,-2.5275771741608963
TRAABXG128F9318EBD,0.6849997241213368,0.4381577343011176,0.3437121659341518,0.48507151607839244,1,1.2883006573837374,-2.8970091530733804
TRAABYN12903CFD305,-0.8769914825086588,-1.043964741275332,-0.44606762711307196,-1.2032103427709342,1,1.316023669032569,4.216222768185845
TRAABYW128F4244559,0.3651563741272651,-0.35623944797688023,-2.0256272132075197,1.6105927553112769,1,0.10677669663887657,-0.4649644193035462
TRAACCG128F92E8A55,0.45108996671397555,-0.3138321848920198,0.3437121659341518,-0.921830032962713,1,0.8275234243308195,1.0619083210255045
TRAACER128F4290F96,1.1522636338115766,1.24909715995404,0.3437121659341518,0.48507151607839244,1,-1.1308429325258744,-2.4380902403709004
TRAACFV128F935E50B,-0.3419437476314884,0.4151634475479995,0.3437121659341518,1.3292124455030558,1,-0.20182077127854525,1.6903708952489158
TRAACHN128F1489601,0.8477920255948688,1.1868505740587016,-2.0256272132075197,0.48507151607839244,1,-1.2221441228482672,-1.6664827436069103
